:START_ID,:END_ID,Relationship,:TYPE
institution_101624,institution_6498,cooperation,Institution_cooperation_patent
institution_6498,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_6498,cooperation,Institution_cooperation_patent
institution_14448,institution_15758,cooperation,Institution_cooperation_patent
institution_15758,institution_14448,cooperation,Institution_cooperation_patent
institution_14448,institution_42354,cooperation,Institution_cooperation_patent
institution_42354,institution_14448,cooperation,Institution_cooperation_patent
institution_14448,institution_43038,cooperation,Institution_cooperation_patent
institution_43038,institution_14448,cooperation,Institution_cooperation_patent
institution_14448,institution_44892,cooperation,Institution_cooperation_patent
institution_44892,institution_14448,cooperation,Institution_cooperation_patent
institution_14448,institution_89652,cooperation,Institution_cooperation_patent
institution_89652,institution_14448,cooperation,Institution_cooperation_patent
institution_14448,institution_101624,cooperation,Institution_cooperation_patent
institution_101624,institution_14448,cooperation,Institution_cooperation_patent
institution_14448,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_14448,cooperation,Institution_cooperation_patent
institution_15758,institution_42354,cooperation,Institution_cooperation_patent
institution_42354,institution_15758,cooperation,Institution_cooperation_patent
institution_15758,institution_43038,cooperation,Institution_cooperation_patent
institution_43038,institution_15758,cooperation,Institution_cooperation_patent
institution_15758,institution_44892,cooperation,Institution_cooperation_patent
institution_44892,institution_15758,cooperation,Institution_cooperation_patent
institution_15758,institution_89652,cooperation,Institution_cooperation_patent
institution_89652,institution_15758,cooperation,Institution_cooperation_patent
institution_15758,institution_101624,cooperation,Institution_cooperation_patent
institution_101624,institution_15758,cooperation,Institution_cooperation_patent
institution_15758,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_15758,cooperation,Institution_cooperation_patent
institution_42354,institution_43038,cooperation,Institution_cooperation_patent
institution_43038,institution_42354,cooperation,Institution_cooperation_patent
institution_42354,institution_44892,cooperation,Institution_cooperation_patent
institution_44892,institution_42354,cooperation,Institution_cooperation_patent
institution_42354,institution_89652,cooperation,Institution_cooperation_patent
institution_89652,institution_42354,cooperation,Institution_cooperation_patent
institution_42354,institution_101624,cooperation,Institution_cooperation_patent
institution_101624,institution_42354,cooperation,Institution_cooperation_patent
institution_42354,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_42354,cooperation,Institution_cooperation_patent
institution_43038,institution_44892,cooperation,Institution_cooperation_patent
institution_44892,institution_43038,cooperation,Institution_cooperation_patent
institution_43038,institution_89652,cooperation,Institution_cooperation_patent
institution_89652,institution_43038,cooperation,Institution_cooperation_patent
institution_43038,institution_101624,cooperation,Institution_cooperation_patent
institution_101624,institution_43038,cooperation,Institution_cooperation_patent
institution_43038,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_43038,cooperation,Institution_cooperation_patent
institution_44892,institution_89652,cooperation,Institution_cooperation_patent
institution_89652,institution_44892,cooperation,Institution_cooperation_patent
institution_44892,institution_101624,cooperation,Institution_cooperation_patent
institution_101624,institution_44892,cooperation,Institution_cooperation_patent
institution_44892,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_44892,cooperation,Institution_cooperation_patent
institution_89652,institution_101624,cooperation,Institution_cooperation_patent
institution_101624,institution_89652,cooperation,Institution_cooperation_patent
institution_89652,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_89652,cooperation,Institution_cooperation_patent
institution_101624,institution_134727,cooperation,Institution_cooperation_patent
institution_134727,institution_101624,cooperation,Institution_cooperation_patent
institution_3787,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_3787,cooperation,Institution_cooperation_patent
institution_3787,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_3787,cooperation,Institution_cooperation_patent
institution_4208,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_4208,cooperation,Institution_cooperation_patent
institution_4208,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_4208,cooperation,Institution_cooperation_patent
institution_25907,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_25907,cooperation,Institution_cooperation_patent
institution_25907,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_25907,cooperation,Institution_cooperation_patent
institution_26505,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_26505,cooperation,Institution_cooperation_patent
institution_26505,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_26505,cooperation,Institution_cooperation_patent
institution_27312,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_27312,cooperation,Institution_cooperation_patent
institution_27312,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_27312,cooperation,Institution_cooperation_patent
institution_29873,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_29873,cooperation,Institution_cooperation_patent
institution_29873,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_29873,cooperation,Institution_cooperation_patent
institution_35530,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_35530,cooperation,Institution_cooperation_patent
institution_35530,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_35530,cooperation,Institution_cooperation_patent
institution_40764,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_40764,cooperation,Institution_cooperation_patent
institution_40764,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_40764,cooperation,Institution_cooperation_patent
institution_42154,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_42154,cooperation,Institution_cooperation_patent
institution_42154,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_42154,cooperation,Institution_cooperation_patent
institution_61555,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_61555,cooperation,Institution_cooperation_patent
institution_61555,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_61555,cooperation,Institution_cooperation_patent
institution_61559,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_61559,cooperation,Institution_cooperation_patent
institution_61559,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_61559,cooperation,Institution_cooperation_patent
institution_61561,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_61561,cooperation,Institution_cooperation_patent
institution_61561,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_61561,cooperation,Institution_cooperation_patent
institution_127135,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_127135,cooperation,Institution_cooperation_patent
institution_127135,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_127135,cooperation,Institution_cooperation_patent
institution_147729,institution_152287,cooperation,Institution_cooperation_patent
institution_152287,institution_147729,cooperation,Institution_cooperation_patent
institution_147729,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_147729,cooperation,Institution_cooperation_patent
institution_152287,institution_152288,cooperation,Institution_cooperation_patent
institution_152288,institution_152287,cooperation,Institution_cooperation_patent
institution_74561,institution_74562,cooperation,Institution_cooperation_patent
institution_74562,institution_74561,cooperation,Institution_cooperation_patent
institution_74561,institution_74563,cooperation,Institution_cooperation_patent
institution_74563,institution_74561,cooperation,Institution_cooperation_patent
institution_74561,institution_74565,cooperation,Institution_cooperation_patent
institution_74565,institution_74561,cooperation,Institution_cooperation_patent
institution_74562,institution_74563,cooperation,Institution_cooperation_patent
institution_74563,institution_74562,cooperation,Institution_cooperation_patent
institution_74562,institution_74565,cooperation,Institution_cooperation_patent
institution_74565,institution_74562,cooperation,Institution_cooperation_patent
institution_74563,institution_74565,cooperation,Institution_cooperation_patent
institution_74565,institution_74563,cooperation,Institution_cooperation_patent
institution_90570,institution_90575,cooperation,Institution_cooperation_patent
institution_90575,institution_90570,cooperation,Institution_cooperation_patent
institution_30912,institution_31554,cooperation,Institution_cooperation_patent
institution_31554,institution_30912,cooperation,Institution_cooperation_patent
institution_30912,institution_33985,cooperation,Institution_cooperation_patent
institution_33985,institution_30912,cooperation,Institution_cooperation_patent
institution_30912,institution_40575,cooperation,Institution_cooperation_patent
institution_40575,institution_30912,cooperation,Institution_cooperation_patent
institution_30912,institution_49131,cooperation,Institution_cooperation_patent
institution_49131,institution_30912,cooperation,Institution_cooperation_patent
institution_30912,institution_135342,cooperation,Institution_cooperation_patent
institution_135342,institution_30912,cooperation,Institution_cooperation_patent
institution_31554,institution_33985,cooperation,Institution_cooperation_patent
institution_33985,institution_31554,cooperation,Institution_cooperation_patent
institution_31554,institution_40575,cooperation,Institution_cooperation_patent
institution_40575,institution_31554,cooperation,Institution_cooperation_patent
institution_31554,institution_49131,cooperation,Institution_cooperation_patent
institution_49131,institution_31554,cooperation,Institution_cooperation_patent
institution_31554,institution_135342,cooperation,Institution_cooperation_patent
institution_135342,institution_31554,cooperation,Institution_cooperation_patent
institution_33985,institution_40575,cooperation,Institution_cooperation_patent
institution_40575,institution_33985,cooperation,Institution_cooperation_patent
institution_33985,institution_49131,cooperation,Institution_cooperation_patent
institution_49131,institution_33985,cooperation,Institution_cooperation_patent
institution_33985,institution_135342,cooperation,Institution_cooperation_patent
institution_135342,institution_33985,cooperation,Institution_cooperation_patent
institution_40575,institution_49131,cooperation,Institution_cooperation_patent
institution_49131,institution_40575,cooperation,Institution_cooperation_patent
institution_40575,institution_135342,cooperation,Institution_cooperation_patent
institution_135342,institution_40575,cooperation,Institution_cooperation_patent
institution_49131,institution_135342,cooperation,Institution_cooperation_patent
institution_135342,institution_49131,cooperation,Institution_cooperation_patent
institution_66938,institution_96676,cooperation,Institution_cooperation_patent
institution_96676,institution_66938,cooperation,Institution_cooperation_patent
institution_25865,institution_25866,cooperation,Institution_cooperation_patent
institution_25866,institution_25865,cooperation,Institution_cooperation_patent
institution_25865,institution_81070,cooperation,Institution_cooperation_patent
institution_81070,institution_25865,cooperation,Institution_cooperation_patent
institution_25865,institution_86245,cooperation,Institution_cooperation_patent
institution_86245,institution_25865,cooperation,Institution_cooperation_patent
institution_25865,institution_86247,cooperation,Institution_cooperation_patent
institution_86247,institution_25865,cooperation,Institution_cooperation_patent
institution_25865,institution_86251,cooperation,Institution_cooperation_patent
institution_86251,institution_25865,cooperation,Institution_cooperation_patent
institution_25865,institution_86311,cooperation,Institution_cooperation_patent
institution_86311,institution_25865,cooperation,Institution_cooperation_patent
institution_25865,institution_86381,cooperation,Institution_cooperation_patent
institution_86381,institution_25865,cooperation,Institution_cooperation_patent
institution_25866,institution_81070,cooperation,Institution_cooperation_patent
institution_81070,institution_25866,cooperation,Institution_cooperation_patent
institution_25866,institution_86245,cooperation,Institution_cooperation_patent
institution_86245,institution_25866,cooperation,Institution_cooperation_patent
institution_25866,institution_86247,cooperation,Institution_cooperation_patent
institution_86247,institution_25866,cooperation,Institution_cooperation_patent
institution_25866,institution_86251,cooperation,Institution_cooperation_patent
institution_86251,institution_25866,cooperation,Institution_cooperation_patent
institution_25866,institution_86311,cooperation,Institution_cooperation_patent
institution_86311,institution_25866,cooperation,Institution_cooperation_patent
institution_25866,institution_86381,cooperation,Institution_cooperation_patent
institution_86381,institution_25866,cooperation,Institution_cooperation_patent
institution_81070,institution_86245,cooperation,Institution_cooperation_patent
institution_86245,institution_81070,cooperation,Institution_cooperation_patent
institution_81070,institution_86247,cooperation,Institution_cooperation_patent
institution_86247,institution_81070,cooperation,Institution_cooperation_patent
institution_81070,institution_86251,cooperation,Institution_cooperation_patent
institution_86251,institution_81070,cooperation,Institution_cooperation_patent
institution_81070,institution_86311,cooperation,Institution_cooperation_patent
institution_86311,institution_81070,cooperation,Institution_cooperation_patent
institution_81070,institution_86381,cooperation,Institution_cooperation_patent
institution_86381,institution_81070,cooperation,Institution_cooperation_patent
institution_86245,institution_86247,cooperation,Institution_cooperation_patent
institution_86247,institution_86245,cooperation,Institution_cooperation_patent
institution_86245,institution_86251,cooperation,Institution_cooperation_patent
institution_86251,institution_86245,cooperation,Institution_cooperation_patent
institution_86245,institution_86311,cooperation,Institution_cooperation_patent
institution_86311,institution_86245,cooperation,Institution_cooperation_patent
institution_86245,institution_86381,cooperation,Institution_cooperation_patent
institution_86381,institution_86245,cooperation,Institution_cooperation_patent
institution_86247,institution_86251,cooperation,Institution_cooperation_patent
institution_86251,institution_86247,cooperation,Institution_cooperation_patent
institution_86247,institution_86311,cooperation,Institution_cooperation_patent
institution_86311,institution_86247,cooperation,Institution_cooperation_patent
institution_86247,institution_86381,cooperation,Institution_cooperation_patent
institution_86381,institution_86247,cooperation,Institution_cooperation_patent
institution_86251,institution_86311,cooperation,Institution_cooperation_patent
institution_86311,institution_86251,cooperation,Institution_cooperation_patent
institution_86251,institution_86381,cooperation,Institution_cooperation_patent
institution_86381,institution_86251,cooperation,Institution_cooperation_patent
institution_86311,institution_86381,cooperation,Institution_cooperation_patent
institution_86381,institution_86311,cooperation,Institution_cooperation_patent
institution_40423,institution_40485,cooperation,Institution_cooperation_patent
institution_40485,institution_40423,cooperation,Institution_cooperation_patent
institution_149089,institution_156494,cooperation,Institution_cooperation_patent
institution_156494,institution_149089,cooperation,Institution_cooperation_patent
institution_149089,institution_157063,cooperation,Institution_cooperation_patent
institution_157063,institution_149089,cooperation,Institution_cooperation_patent
institution_149089,institution_157410,cooperation,Institution_cooperation_patent
institution_157410,institution_149089,cooperation,Institution_cooperation_patent
institution_156494,institution_157063,cooperation,Institution_cooperation_patent
institution_157063,institution_156494,cooperation,Institution_cooperation_patent
institution_156494,institution_157410,cooperation,Institution_cooperation_patent
institution_157410,institution_156494,cooperation,Institution_cooperation_patent
institution_157063,institution_157410,cooperation,Institution_cooperation_patent
institution_157410,institution_157063,cooperation,Institution_cooperation_patent
institution_9752,institution_116273,cooperation,Institution_cooperation_patent
institution_116273,institution_9752,cooperation,Institution_cooperation_patent
institution_142345,institution_150248,cooperation,Institution_cooperation_patent
institution_150248,institution_142345,cooperation,Institution_cooperation_patent
institution_16421,institution_66617,cooperation,Institution_cooperation_patent
institution_66617,institution_16421,cooperation,Institution_cooperation_patent
institution_39627,institution_96555,cooperation,Institution_cooperation_patent
institution_96555,institution_39627,cooperation,Institution_cooperation_patent
institution_4166,institution_113036,cooperation,Institution_cooperation_patent
institution_113036,institution_4166,cooperation,Institution_cooperation_patent
institution_102572,institution_155086,cooperation,Institution_cooperation_patent
institution_155086,institution_102572,cooperation,Institution_cooperation_patent
institution_25866,institution_86240,cooperation,Institution_cooperation_patent
institution_86240,institution_25866,cooperation,Institution_cooperation_patent
institution_81070,institution_86240,cooperation,Institution_cooperation_patent
institution_86240,institution_81070,cooperation,Institution_cooperation_patent
institution_17563,institution_98667,cooperation,Institution_cooperation_patent
institution_98667,institution_17563,cooperation,Institution_cooperation_patent
institution_17563,institution_110865,cooperation,Institution_cooperation_patent
institution_110865,institution_17563,cooperation,Institution_cooperation_patent
institution_17563,institution_110874,cooperation,Institution_cooperation_patent
institution_110874,institution_17563,cooperation,Institution_cooperation_patent
institution_98667,institution_110865,cooperation,Institution_cooperation_patent
institution_110865,institution_98667,cooperation,Institution_cooperation_patent
institution_98667,institution_110874,cooperation,Institution_cooperation_patent
institution_110874,institution_98667,cooperation,Institution_cooperation_patent
institution_110865,institution_110874,cooperation,Institution_cooperation_patent
institution_110874,institution_110865,cooperation,Institution_cooperation_patent
institution_102492,institution_115908,cooperation,Institution_cooperation_patent
institution_115908,institution_102492,cooperation,Institution_cooperation_patent
institution_36049,institution_36048,cooperation,Institution_cooperation_patent
institution_36048,institution_36049,cooperation,Institution_cooperation_patent
institution_36049,institution_98048,cooperation,Institution_cooperation_patent
institution_98048,institution_36049,cooperation,Institution_cooperation_patent
institution_36049,institution_98057,cooperation,Institution_cooperation_patent
institution_98057,institution_36049,cooperation,Institution_cooperation_patent
institution_36049,institution_104799,cooperation,Institution_cooperation_patent
institution_104799,institution_36049,cooperation,Institution_cooperation_patent
institution_36048,institution_98048,cooperation,Institution_cooperation_patent
institution_98048,institution_36048,cooperation,Institution_cooperation_patent
institution_36048,institution_98057,cooperation,Institution_cooperation_patent
institution_98057,institution_36048,cooperation,Institution_cooperation_patent
institution_36048,institution_104799,cooperation,Institution_cooperation_patent
institution_104799,institution_36048,cooperation,Institution_cooperation_patent
institution_98048,institution_98057,cooperation,Institution_cooperation_patent
institution_98057,institution_98048,cooperation,Institution_cooperation_patent
institution_98048,institution_104799,cooperation,Institution_cooperation_patent
institution_104799,institution_98048,cooperation,Institution_cooperation_patent
institution_98057,institution_104799,cooperation,Institution_cooperation_patent
institution_104799,institution_98057,cooperation,Institution_cooperation_patent
institution_1909,institution_85010,cooperation,Institution_cooperation_patent
institution_85010,institution_1909,cooperation,Institution_cooperation_patent
institution_7550,institution_15961,cooperation,Institution_cooperation_patent
institution_15961,institution_7550,cooperation,Institution_cooperation_patent
institution_7550,institution_38690,cooperation,Institution_cooperation_patent
institution_38690,institution_7550,cooperation,Institution_cooperation_patent
institution_15961,institution_38690,cooperation,Institution_cooperation_patent
institution_38690,institution_15961,cooperation,Institution_cooperation_patent
institution_18602,institution_18603,cooperation,Institution_cooperation_patent
institution_18603,institution_18602,cooperation,Institution_cooperation_patent
institution_18602,institution_113150,cooperation,Institution_cooperation_patent
institution_113150,institution_18602,cooperation,Institution_cooperation_patent
institution_18603,institution_113150,cooperation,Institution_cooperation_patent
institution_113150,institution_18603,cooperation,Institution_cooperation_patent
institution_75350,institution_80409,cooperation,Institution_cooperation_patent
institution_80409,institution_75350,cooperation,Institution_cooperation_patent
